repo_name,repo_watcher_count,repo_star_count,repo_commmit_count,user_id,user_login,user_commit_count
CSAILVision/semantic-segmentation-pytorch,113,3390,302,7707670,hangzhaomit,241
CouchPotato/CouchPotatoServer,289,3723,5257,38136,RuudBurger,4191
CouchPotato/CouchPotatoServer,289,3723,5257,9165143,CouchPotatoBot,0
CouchPotato/CouchPotatoServer,289,3723,5257,8887971,maxkoryukov,35
GoogleCloudPlatform/python-docs-samples,262,4396,3378,5384588,googlebot,0
GoogleCloudPlatform/python-docs-samples,262,4396,3378,159209,ahmetb,2
HelloZeroNet/ZeroNet,847,15993,3928,10350359,HelloZeroNet,377
HelloZeroNet/ZeroNet,847,15993,3928,24784041,MuxZeroNet,18
Jrohy/multi-v2ray,141,4057,599,12463263,Jrohy,598
Jrohy/multi-v2ray,141,4057,599,30305289,leviacn,0
Jrohy/multi-v2ray,141,4057,599,54160023,ke1079556,0
LonamiWebs/Telethon,121,3874,2482,6297805,Lonami,2219
LonamiWebs/Telethon,121,3874,2482,19349418,Kyle2142,4
MongoEngine/mongoengine,135,3236,3691,420,rozza,1168
MongoEngine/mongoengine,135,3236,3691,16698,cybertoast,0
MongoEngine/mongoengine,135,3236,3691,799727,seglberg,19
MongoEngine/mongoengine,135,3236,3691,211144,mishudark,0
MongoEngine/mongoengine,135,3236,3691,72460,emre,0
MongoEngine/mongoengine,135,3236,3691,518684,aniketzamwar,0
MongoEngine/mongoengine,135,3236,3691,3151289,CipherChen,0
MongoEngine/mongoengine,135,3236,3691,5003219,nim4n,0
Nuitka/Nuitka,98,3234,6760,8290722,JorjMcKie,47
OWASP/CheatSheetSeries,427,13408,981,1573775,righettod,351
OWASP/CheatSheetSeries,427,13408,981,32433575,ThunderSon,101
PaddlePaddle/ERNIE,179,3540,294,3206718,OleNet,0
PaddlePaddle/ERNIE,179,3540,294,26384082,stale[bot],0
PokemonGoF/PokemonGo-Bot,322,3631,3467,3085564,solderzzc,495
PokemonGoF/PokemonGo-Bot,322,3631,3467,9223690,eggins,34
PokemonGoF/PokemonGo-Bot,322,3631,3467,1924516,k4n30,4
PokemonGoF/PokemonGo-Bot,322,3631,3467,159076,douglascamata,137
PokemonGoF/PokemonGo-Bot,322,3631,3467,2287663,arnogues,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,16482036,tomalbrc,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,17353839,kolet,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,5624708,Bramzor,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,6613215,ErrorFlexXx,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,18010106,updatesvc,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,17094702,TopOneOfTopOne,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,20410602,AradeaTechno,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,20887726,tlgbrkc,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,20745074,firzzen,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,1729558,refast,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,5320989,rahul1205,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,6163329,crack00r,2
PokemonGoF/PokemonGo-Bot,322,3631,3467,7327729,FlorianKuehne,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,4212335,xorinzor,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,10956556,AcorpBG,1
PokemonGoF/PokemonGo-Bot,322,3631,3467,4085250,bddr,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,1764465,nmolenaar,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,2235336,rhythem,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,3063928,bruvv,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,15033121,ytyeoh,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,3014069,anhvn01457,2
PokemonGoF/PokemonGo-Bot,322,3631,3467,9154952,BriceSD,10
PokemonGoF/PokemonGo-Bot,322,3631,3467,20887228,SupremeBeardlife,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,1649073,DragoonZ,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,2125940,marianocordoba,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,18757217,Happyrain67,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,9159633,andriiaveiro,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,8789168,danielhampton,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,6723574,louisgv,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,13684451,LHagood,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,13251203,jryd,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,18714836,lukeyanchen,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,9512067,simonsmh,10
PokemonGoF/PokemonGo-Bot,322,3631,3467,20574960,pranavperfect,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,20883648,snesevermore,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,4806966,Derfirm,0
PokemonGoF/PokemonGo-Bot,322,3631,3467,16004566,maestroi,1
